dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42093,mean_impute,0,0,0,0.9914641526255912,1811.0,20000
sweep_42093,mean_indicator,0,0,0,0.989460417724033,1811.0,20000
sweep_42093,mask_interaction,0,0,0,0.9948695787993417,1811.0,20000
sweep_42093,histgb_native,0,0,0,0.9999869292555572,1811.0,20000
sweep_42093,pattern_submodels,0,0,0,0.8844476581225115,1811.0,20000
sweep_42093,ours,0,0,0,0.8843734194144239,1811.0,20000
sweep_42093,ours_projected,0,0,0,0.8843620045640861,1811.0,20000
sweep_42093,exact_submodels,0,0,0,0.8729761254192496,1811.0,20000
sweep_42093,exact_cv,0,0,0,0.8742138630453844,1811.0,20000
sweep_42093,family_cv,0,0,0,0.8865264337459399,1811.0,20000
sweep_42093,mean_indicator,1,0,0,0.9964179590882454,1811.0,20000
sweep_42093,mask_interaction,1,0,0,0.992175460342648,1811.0,20000
sweep_42093,ours,1,0,0,0.8799028100457328,1811.0,20000
sweep_42093,exact_submodels,1,0,0,0.8012324424977885,1811.0,20000
sweep_42093,mean_impute,1,0,0,0.9888252041953512,1811.0,20000
sweep_42093,mean_impute,0,0,1,0.9984940262190968,1719.5,20000
sweep_42093,mean_indicator,0,0,1,0.9889597777212988,1719.5,20000
sweep_42093,mask_interaction,0,0,1,0.9945395443197814,1719.5,20000
sweep_42093,histgb_native,0,0,1,0.999993178902372,1719.5,20000
sweep_42093,pattern_submodels,0,0,1,0.8826952950583782,1719.5,20000
sweep_42093,ours,0,0,1,0.8826342531278101,1719.5,20000
sweep_42093,ours_projected,0,0,1,0.8827373238204965,1719.5,20000
sweep_42093,exact_submodels,0,0,1,0.870004399088677,1719.5,20000
sweep_42093,exact_cv,0,0,1,0.8710966469323366,1719.5,20000
sweep_42093,family_cv,0,0,1,0.8846939300536968,1719.5,20000
sweep_42093,mean_indicator,1,0,1,0.988218072163124,1719.5,20000
sweep_42093,mask_interaction,1,0,1,0.9835750618271616,1719.5,20000
sweep_42093,ours,1,0,1,0.8770464696947092,1719.5,20000
sweep_42093,exact_submodels,1,0,1,0.7968098386347989,1719.5,20000
sweep_42093,mean_impute,1,0,1,0.9784136287561751,1719.5,20000
sweep_42093,mean_impute,0,0,2,0.989942637890439,1765.0,20000
sweep_42093,mean_indicator,0,0,2,0.9957388900304852,1765.0,20000
sweep_42093,mask_interaction,0,0,2,0.9938355436744082,1765.0,20000
sweep_42093,histgb_native,0,0,2,0.9999397548425631,1765.0,20000
sweep_42093,pattern_submodels,0,0,2,0.8847604213517883,1765.0,20000
sweep_42093,ours,0,0,2,0.8847186750489355,1765.0,20000
sweep_42093,ours_projected,0,0,2,0.8847389036501948,1765.0,20000
sweep_42093,exact_submodels,0,0,2,0.8702613182320327,1765.0,20000
sweep_42093,exact_cv,0,0,2,0.8710782626738611,1765.0,20000
sweep_42093,family_cv,0,0,2,0.8865655204016852,1765.0,20000
sweep_42093,mean_indicator,1,0,2,0.9889489062972294,1765.0,20000
sweep_42093,mask_interaction,1,0,2,0.9932230585794326,1765.0,20000
sweep_42093,ours,1,0,2,0.879916950649779,1765.0,20000
sweep_42093,exact_submodels,1,0,2,0.7853737729009981,1765.0,20000
sweep_42093,mean_impute,1,0,2,0.9886837761337154,1765.0,20000
sweep_42093,mean_impute,0,0,3,0.9971104338712056,1780.0,20000
sweep_42093,mean_indicator,0,0,3,0.9967038158338306,1780.0,20000
sweep_42093,mask_interaction,0,0,3,0.9981613343445214,1780.0,20000
sweep_42093,histgb_native,0,0,3,0.9999897536745259,1780.0,20000
sweep_42093,pattern_submodels,0,0,3,0.9120316024317779,1780.0,20000
sweep_42093,ours,0,0,3,0.9121676998377732,1780.0,20000
sweep_42093,ours_projected,0,0,3,0.9127879818006812,1780.0,20000
sweep_42093,exact_submodels,0,0,3,0.8760971655703876,1780.0,20000
sweep_42093,exact_cv,0,0,3,0.8774731616075586,1780.0,20000
sweep_42093,family_cv,0,0,3,0.917085142013147,1780.0,20000
sweep_42093,mean_indicator,1,0,3,0.9886409121631932,1780.0,20000
sweep_42093,mask_interaction,1,0,3,0.9908213019748164,1780.0,20000
sweep_42093,ours,1,0,3,0.9098086810764247,1780.0,20000
sweep_42093,exact_submodels,1,0,3,0.8227240725957414,1780.0,20000
sweep_42093,mean_impute,1,0,3,0.9884880819829291,1780.0,20000
sweep_42093,mean_impute,0,0,4,0.9909511566059545,1807.5,20000
sweep_42093,mean_indicator,0,0,4,0.9882257962540019,1807.5,20000
sweep_42093,mask_interaction,0,0,4,0.9987725100068632,1807.5,20000
sweep_42093,histgb_native,0,0,4,0.9998925951842865,1807.5,20000
sweep_42093,pattern_submodels,0,0,4,0.8841022371080267,1807.5,20000
sweep_42093,ours,0,0,4,0.8840910574588194,1807.5,20000
sweep_42093,ours_projected,0,0,4,0.884092562451002,1807.5,20000
sweep_42093,exact_submodels,0,0,4,0.86457196401564,1807.5,20000
sweep_42093,exact_cv,0,0,4,0.8656861415714344,1807.5,20000
sweep_42093,family_cv,0,0,4,0.886077797485933,1807.5,20000
sweep_42093,mean_indicator,1,0,4,0.9862533261956148,1807.5,20000
sweep_42093,mask_interaction,1,0,4,0.9916074843052688,1807.5,20000
sweep_42093,ours,1,0,4,0.8795286952815267,1807.5,20000
sweep_42093,exact_submodels,1,0,4,0.7977474575804205,1807.5,20000
sweep_42093,mean_impute,1,0,4,0.986306349843975,1807.5,20000
sweep_42093,mean_impute,0,1,0,0.9904062626894996,1759.0,20000
sweep_42093,mean_indicator,0,1,0,0.9991027251872577,1759.0,20000
sweep_42093,mask_interaction,0,1,0,0.9945651805348593,1759.0,20000
sweep_42093,histgb_native,0,1,0,0.9998915805053988,1759.0,20000
sweep_42093,pattern_submodels,0,1,0,0.886098697832634,1759.0,20000
sweep_42093,ours,0,1,0,0.8860386309730144,1759.0,20000
sweep_42093,ours_projected,0,1,0,0.8865064568636629,1759.0,20000
sweep_42093,exact_submodels,0,1,0,0.8733113861480066,1759.0,20000
sweep_42093,exact_cv,0,1,0,0.8742921531405274,1759.0,20000
sweep_42093,family_cv,0,1,0,0.8881117442161583,1759.0,20000
sweep_42093,mean_indicator,1,1,0,0.978035178716827,1759.0,20000
sweep_42093,mask_interaction,1,1,0,0.983454331286409,1759.0,20000
sweep_42093,ours,1,1,0,0.8803127326517368,1759.0,20000
sweep_42093,exact_submodels,1,1,0,0.7901911214010865,1759.0,20000
sweep_42093,mean_impute,1,1,0,0.9787258254236931,1759.0,20000
sweep_42093,mean_impute,0,1,1,0.9910275199526013,1815.0,20000
sweep_42093,mean_indicator,0,1,1,0.9904560777463308,1815.0,20000
sweep_42093,mask_interaction,0,1,1,0.9947916159856549,1815.0,20000
sweep_42093,histgb_native,0,1,1,0.9999931560639339,1815.0,20000
sweep_42093,pattern_submodels,0,1,1,0.8820029787164901,1815.0,20000
sweep_42093,ours,0,1,1,0.8819954752496555,1815.0,20000
sweep_42093,ours_projected,0,1,1,0.8819719651782764,1815.0,20000
sweep_42093,exact_submodels,0,1,1,0.8670308828079448,1815.0,20000
sweep_42093,exact_cv,0,1,1,0.8681765014704497,1815.0,20000
sweep_42093,family_cv,0,1,1,0.8847631959998637,1815.0,20000
sweep_42093,mean_indicator,1,1,1,0.979667462972763,1815.0,20000
sweep_42093,mask_interaction,1,1,1,0.9829699372657549,1815.0,20000
sweep_42093,ours,1,1,1,0.8782792598513425,1815.0,20000
sweep_42093,exact_submodels,1,1,1,0.7915002689823055,1815.0,20000
sweep_42093,mean_impute,1,1,1,0.9786600221794466,1815.0,20000
sweep_42093,mean_impute,0,1,2,0.9896732877313033,1741.0,20000
sweep_42093,mean_indicator,0,1,2,0.9971807600631696,1741.0,20000
sweep_42093,mask_interaction,0,1,2,0.993570030281574,1741.0,20000
sweep_42093,histgb_native,0,1,2,0.9999900701586992,1741.0,20000
sweep_42093,pattern_submodels,0,1,2,0.8846393906033438,1741.0,20000
sweep_42093,ours,0,1,2,0.8846039869924804,1741.0,20000
sweep_42093,ours_projected,0,1,2,0.88466217477486,1741.0,20000
sweep_42093,exact_submodels,0,1,2,0.8647530064900748,1741.0,20000
sweep_42093,exact_cv,0,1,2,0.8660460164215894,1741.0,20000
sweep_42093,family_cv,0,1,2,0.8861505056598507,1741.0,20000
sweep_42093,mean_indicator,1,1,2,0.9812441682702526,1741.0,20000
sweep_42093,mask_interaction,1,1,2,0.9846491785088067,1741.0,20000
sweep_42093,ours,1,1,2,0.8784713455490712,1741.0,20000
sweep_42093,exact_submodels,1,1,2,0.8002389519303187,1741.0,20000
sweep_42093,mean_impute,1,1,2,0.9806758683747265,1741.0,20000
sweep_42093,mean_impute,0,1,3,0.9981985465328403,1774.0,20000
