dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42737,mean_impute,0,0,0,0.6134122350882653,34143.0,20000
sweep_42737,mean_indicator,0,0,0,0.6171875736230408,34143.0,20000
sweep_42737,mask_interaction,0,0,0,0.6174758623801692,34143.0,20000
sweep_42737,histgb_native,0,0,0,0.6385525388125113,34143.0,20000
sweep_42737,pattern_submodels,0,0,0,0.6186364116615519,34143.0,20000
sweep_42737,ours,0,0,0,0.6169483608792171,34143.0,20000
sweep_42737,ours_projected,0,0,0,0.6166982634479032,34143.0,20000
sweep_42737,exact_submodels,0,0,0,0.6258400876546989,34143.0,20000
sweep_42737,exact_cv,0,0,0,0.6257293006317883,34143.0,20000
sweep_42737,family_cv,0,0,0,0.6257293006317883,34143.0,20000
sweep_42737,mean_indicator,1,0,0,0.6137326871111886,34143.0,20000
sweep_42737,mask_interaction,1,0,0,0.6137850794773171,34143.0,20000
sweep_42737,ours,1,0,0,0.6113223674552682,34143.0,20000
sweep_42737,exact_submodels,1,0,0,0.6074689837643337,34143.0,20000
sweep_42737,mean_impute,1,0,0,0.6138340775177641,34143.0,20000
sweep_42737,mean_impute,0,0,1,0.6105465883459807,34184.0,20000
sweep_42737,mean_indicator,0,0,1,0.6132347776837413,34184.0,20000
sweep_42737,mask_interaction,0,0,1,0.6132357067745252,34184.0,20000
sweep_42737,histgb_native,0,0,1,0.6299873695216188,34184.0,20000
sweep_42737,pattern_submodels,0,0,1,0.6144756141265623,34184.0,20000
sweep_42737,ours,0,0,1,0.6136390107863752,34184.0,20000
sweep_42737,ours_projected,0,0,1,0.6138186221434586,34184.0,20000
sweep_42737,exact_submodels,0,0,1,0.6159817199373826,34184.0,20000
sweep_42737,exact_cv,0,0,1,0.6159817199373826,34184.0,20000
sweep_42737,family_cv,0,0,1,0.6159817199373826,34184.0,20000
sweep_42737,mean_indicator,1,0,1,0.6108716761039625,34184.0,20000
sweep_42737,mask_interaction,1,0,1,0.6109051362455865,34184.0,20000
sweep_42737,ours,1,0,1,0.6101757633882331,34184.0,20000
sweep_42737,exact_submodels,1,0,1,0.5846434062541003,34184.0,20000
sweep_42737,mean_impute,1,0,1,0.6103950483496523,34184.0,20000
sweep_42737,mean_impute,0,0,2,0.6081861657564486,34225.5,20000
sweep_42737,mean_indicator,0,0,2,0.6115253618474197,34225.5,20000
sweep_42737,mask_interaction,0,0,2,0.6114267318837308,34225.5,20000
sweep_42737,histgb_native,0,0,2,0.6296891045671138,34225.5,20000
sweep_42737,pattern_submodels,0,0,2,0.6091611735337841,34225.5,20000
sweep_42737,ours,0,0,2,0.6080557731075023,34225.5,20000
sweep_42737,ours_projected,0,0,2,0.6080557731075023,34225.5,20000
sweep_42737,exact_submodels,0,0,2,0.6157732383248645,34225.5,20000
sweep_42737,exact_cv,0,0,2,0.6159841034062261,34225.5,20000
sweep_42737,family_cv,0,0,2,0.6159841034062261,34225.5,20000
sweep_42737,mean_indicator,1,0,2,0.6076539075625872,34225.5,20000
sweep_42737,mask_interaction,1,0,2,0.6071075980075243,34225.5,20000
sweep_42737,ours,1,0,2,0.6061824797401303,34225.5,20000
sweep_42737,exact_submodels,1,0,2,0.5989365542848212,34225.5,20000
sweep_42737,mean_impute,1,0,2,0.6079484237653101,34225.5,20000
sweep_42737,mean_impute,0,0,3,0.6131902628422444,34179.0,20000
sweep_42737,mean_indicator,0,0,3,0.6165578034478838,34179.0,20000
sweep_42737,mask_interaction,0,0,3,0.6167006533824761,34179.0,20000
sweep_42737,histgb_native,0,0,3,0.6378030760801936,34179.0,20000
sweep_42737,pattern_submodels,0,0,3,0.6171340519042019,34179.0,20000
sweep_42737,ours,0,0,3,0.6159169882374905,34179.0,20000
sweep_42737,ours_projected,0,0,3,0.6160771631274654,34179.0,20000
sweep_42737,exact_submodels,0,0,3,0.6238443587506929,34179.0,20000
sweep_42737,exact_cv,0,0,3,0.6238443587506929,34179.0,20000
sweep_42737,family_cv,0,0,3,0.6238443587506929,34179.0,20000
sweep_42737,mean_indicator,1,0,3,0.6138085247044082,34179.0,20000
sweep_42737,mask_interaction,1,0,3,0.6135533964184127,34179.0,20000
sweep_42737,ours,1,0,3,0.6123574341023612,34179.0,20000
sweep_42737,exact_submodels,1,0,3,0.6054210581087281,34179.0,20000
sweep_42737,mean_impute,1,0,3,0.6131595235703685,34179.0,20000
sweep_42737,mean_impute,0,0,4,0.6129081271847817,23355.0,20000
sweep_42737,mean_indicator,0,0,4,0.6162775375093379,23355.0,20000
sweep_42737,mask_interaction,0,0,4,0.6164969793474553,23355.0,20000
sweep_42737,histgb_native,0,0,4,0.6310938196546796,23355.0,20000
sweep_42737,pattern_submodels,0,0,4,0.6169803266526277,23355.0,20000
sweep_42737,ours,0,0,4,0.6167458139907409,23355.0,20000
sweep_42737,ours_projected,0,0,4,0.6166739051090429,23355.0,20000
sweep_42737,exact_submodels,0,0,4,0.6198011343100014,23355.0,20000
sweep_42737,exact_cv,0,0,4,0.6199122373758661,23355.0,20000
sweep_42737,family_cv,0,0,4,0.6199122373758661,23355.0,20000
sweep_42737,mean_indicator,1,0,4,0.6128184666628533,23355.0,20000
sweep_42737,mask_interaction,1,0,4,0.6129230056349785,23355.0,20000
sweep_42737,ours,1,0,4,0.6122666621964641,23355.0,20000
sweep_42737,exact_submodels,1,0,4,0.6018361080896236,23355.0,20000
sweep_42737,mean_impute,1,0,4,0.6122689009462478,23355.0,20000
sweep_42737,mean_impute,0,1,0,0.615725009519359,23240.0,20000
sweep_42737,mean_indicator,0,1,0,0.6180700067621989,23240.0,20000
sweep_42737,mask_interaction,0,1,0,0.6187024477765781,23240.0,20000
sweep_42737,histgb_native,0,1,0,0.6406916384500047,23240.0,20000
sweep_42737,pattern_submodels,0,1,0,0.6188791362449285,23240.0,20000
sweep_42737,ours,0,1,0,0.6182310060187618,23240.0,20000
sweep_42737,ours_projected,0,1,0,0.6183171922692784,23240.0,20000
sweep_42737,exact_submodels,0,1,0,0.6223421330200914,23240.0,20000
sweep_42737,exact_cv,0,1,0,0.622390964919862,23240.0,20000
sweep_42737,family_cv,0,1,0,0.622390964919862,23240.0,20000
sweep_42737,mean_indicator,1,1,0,0.6155190276891944,23240.0,20000
sweep_42737,mask_interaction,1,1,0,0.6154500362257168,23240.0,20000
sweep_42737,ours,1,1,0,0.6152024128604971,23240.0,20000
sweep_42737,exact_submodels,1,1,0,0.6120414220979083,23240.0,20000
sweep_42737,mean_impute,1,1,0,0.6159891331602156,23240.0,20000
