dataset,arm,permuted,seed,fold,auprc,kappa,n_test
cand_eicu_regime,mean_impute,0,0,0,0.3427129481521961,439.5,9541
cand_eicu_regime,mean_indicator,0,0,0,0.3725157856962116,439.5,9541
cand_eicu_regime,mask_interaction,0,0,0,0.373650331372833,439.5,9541
cand_eicu_regime,histgb_native,0,0,0,0.411180416122097,439.5,9541
cand_eicu_regime,pattern_submodels,0,0,0,0.3252581502370851,439.5,9541
cand_eicu_regime,ours,0,0,0,0.3244830014116777,439.5,9541
cand_eicu_regime,ours_projected,0,0,0,0.3268663526543905,439.5,9541
cand_eicu_regime,exact_submodels,0,0,0,0.1655910124448342,439.5,9541
cand_eicu_regime,exact_cv,0,0,0,0.1724836008153897,439.5,9541
cand_eicu_regime,family_cv,0,0,0,0.3252581502370851,439.5,9541
cand_eicu_regime,mean_indicator,1,0,0,0.2995627872888773,439.5,9541
cand_eicu_regime,mask_interaction,1,0,0,0.2995583408486464,439.5,9541
cand_eicu_regime,ours,1,0,0,0.2949943461117496,439.5,9541
cand_eicu_regime,exact_submodels,1,0,0,0.1574171849323484,439.5,9541
cand_eicu_regime,mean_impute,1,0,0,0.30546547935878,439.5,9541
cand_eicu_regime,mean_impute,0,0,1,0.3363445822310548,437.0,9540
cand_eicu_regime,mean_indicator,0,0,1,0.368268039543289,437.0,9540
cand_eicu_regime,mask_interaction,0,0,1,0.3687201960593494,437.0,9540
cand_eicu_regime,histgb_native,0,0,1,0.3884400134206053,437.0,9540
cand_eicu_regime,pattern_submodels,0,0,1,0.3151472477843344,437.0,9540
cand_eicu_regime,ours,0,0,1,0.3150898032218409,437.0,9540
cand_eicu_regime,ours_projected,0,0,1,0.316608871095979,437.0,9540
cand_eicu_regime,exact_submodels,0,0,1,0.1723522414700641,437.0,9540
cand_eicu_regime,exact_cv,0,0,1,0.1888984652537043,437.0,9540
cand_eicu_regime,family_cv,0,0,1,0.3151472477843344,437.0,9540
cand_eicu_regime,mean_indicator,1,0,1,0.309908522800057,437.0,9540
cand_eicu_regime,mask_interaction,1,0,1,0.3103302723956484,437.0,9540
cand_eicu_regime,ours,1,0,1,0.293792037666051,437.0,9540
cand_eicu_regime,exact_submodels,1,0,1,0.1431817828852259,437.0,9540
cand_eicu_regime,mean_impute,1,0,1,0.3151807320669739,437.0,9540
cand_eicu_regime,mean_impute,0,0,2,0.3381554801075828,442.0,9540
cand_eicu_regime,mean_indicator,0,0,2,0.3705191623155303,442.0,9540
cand_eicu_regime,mask_interaction,0,0,2,0.3709812753355362,442.0,9540
cand_eicu_regime,histgb_native,0,0,2,0.4036886460687815,442.0,9540
cand_eicu_regime,pattern_submodels,0,0,2,0.3257364648033718,442.0,9540
cand_eicu_regime,ours,0,0,2,0.3248003800826782,442.0,9540
cand_eicu_regime,ours_projected,0,0,2,0.3255853988971433,442.0,9540
cand_eicu_regime,exact_submodels,0,0,2,0.1518833143785278,442.0,9540
cand_eicu_regime,exact_cv,0,0,2,0.1596583837202034,442.0,9540
cand_eicu_regime,family_cv,0,0,2,0.3257364648033718,442.0,9540
cand_eicu_regime,mean_indicator,1,0,2,0.3007556439232508,442.0,9540
cand_eicu_regime,mask_interaction,1,0,2,0.3006815608200202,442.0,9540
cand_eicu_regime,ours,1,0,2,0.2882534397533369,442.0,9540
cand_eicu_regime,exact_submodels,1,0,2,0.1431919476123901,442.0,9540
cand_eicu_regime,mean_impute,1,0,2,0.3105413180947108,442.0,9540
