dataset,arm,permuted,seed,fold,auprc,kappa,n_test
cand_eicu_regime,mean_impute,1,2,1,0.3012679373511876,441.0,9540
cand_eicu_regime,mean_impute,0,2,2,0.3285309788062179,439.0,9540
cand_eicu_regime,mean_indicator,0,2,2,0.355922561283486,439.0,9540
cand_eicu_regime,mask_interaction,0,2,2,0.360475904385171,439.0,9540
cand_eicu_regime,histgb_native,0,2,2,0.39601084878941306,439.0,9540
cand_eicu_regime,pattern_submodels,0,2,2,0.313454033071463,439.0,9540
cand_eicu_regime,ours,0,2,2,0.3127788837380369,439.0,9540
cand_eicu_regime,ours_projected,0,2,2,0.3148397682691795,439.0,9540
cand_eicu_regime,exact_submodels,0,2,2,0.15521577499808534,439.0,9540
cand_eicu_regime,exact_cv,0,2,2,0.16156601345966512,439.0,9540
cand_eicu_regime,family_cv,0,2,2,0.313454033071463,439.0,9540
cand_eicu_regime,mean_indicator,1,2,2,0.3047914042860646,439.0,9540
cand_eicu_regime,mask_interaction,1,2,2,0.3056065478729999,439.0,9540
cand_eicu_regime,ours,1,2,2,0.2873582095184102,439.0,9540
cand_eicu_regime,exact_submodels,1,2,2,0.1430647758911114,439.0,9540
cand_eicu_regime,mean_impute,1,2,2,0.31339150096419544,439.0,9540
cand_eicu_regime,mean_impute,0,2,3,0.3706452694845912,442.0,9540
cand_eicu_regime,mean_indicator,0,2,3,0.40069961407931903,442.0,9540
cand_eicu_regime,mask_interaction,0,2,3,0.40199401225617165,442.0,9540
cand_eicu_regime,histgb_native,0,2,3,0.42637211485530396,442.0,9540
cand_eicu_regime,pattern_submodels,0,2,3,0.3422422079471362,442.0,9540
cand_eicu_regime,ours,0,2,3,0.3418125385932283,442.0,9540
cand_eicu_regime,ours_projected,0,2,3,0.34292850251240836,442.0,9540
cand_eicu_regime,exact_submodels,0,2,3,0.1653313766009301,442.0,9540
cand_eicu_regime,exact_cv,0,2,3,0.17437042194643343,442.0,9540
cand_eicu_regime,family_cv,0,2,3,0.3422422079471362,442.0,9540
cand_eicu_regime,mean_indicator,1,2,3,0.3310086311095273,442.0,9540
cand_eicu_regime,mask_interaction,1,2,3,0.3304690708190908,442.0,9540
cand_eicu_regime,ours,1,2,3,0.30444555048574434,442.0,9540
cand_eicu_regime,exact_submodels,1,2,3,0.12581298407003638,442.0,9540
cand_eicu_regime,mean_impute,1,2,3,0.3407136184643003,442.0,9540
cand_eicu_regime,mean_impute,0,2,4,0.33165174182070145,439.0,9540
cand_eicu_regime,mean_indicator,0,2,4,0.36584638112681356,439.0,9540
cand_eicu_regime,mask_interaction,0,2,4,0.3659560888777867,439.0,9540
cand_eicu_regime,histgb_native,0,2,4,0.3985836511519924,439.0,9540
cand_eicu_regime,pattern_submodels,0,2,4,0.3239675872923433,439.0,9540
cand_eicu_regime,ours,0,2,4,0.32314337425547535,439.0,9540
cand_eicu_regime,ours_projected,0,2,4,0.3247581498718882,439.0,9540
cand_eicu_regime,exact_submodels,0,2,4,0.1792709443008274,439.0,9540
cand_eicu_regime,exact_cv,0,2,4,0.18880719013355163,439.0,9540
cand_eicu_regime,family_cv,0,2,4,0.3239675872923433,439.0,9540
cand_eicu_regime,mean_indicator,1,2,4,0.3087402606783873,439.0,9540
cand_eicu_regime,mask_interaction,1,2,4,0.30891674766267346,439.0,9540
cand_eicu_regime,ours,1,2,4,0.2909165467044045,439.0,9540
cand_eicu_regime,exact_submodels,1,2,4,0.14575690548732934,439.0,9540
cand_eicu_regime,mean_impute,1,2,4,0.32000855647569315,439.0,9540
