dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42080,mean_impute,0,0,0,0.5601069941985366,72293.0,20000
sweep_42080,mean_indicator,0,0,0,0.5694553802019181,72293.0,20000
sweep_42080,mask_interaction,0,0,0,0.5694605879304823,72293.0,20000
sweep_42080,histgb_native,0,0,0,0.6592449868420895,72293.0,20000
sweep_42080,pattern_submodels,0,0,0,0.5623123920485489,72293.0,20000
sweep_42080,ours,0,0,0,0.5616586694522328,72293.0,20000
sweep_42080,ours_projected,0,0,0,0.5616586694522328,72293.0,20000
sweep_42080,exact_submodels,0,0,0,0.569066540101141,72293.0,20000
sweep_42080,exact_cv,0,0,0,0.569066540101141,72293.0,20000
sweep_42080,family_cv,0,0,0,0.569066540101141,72293.0,20000
sweep_42080,mean_indicator,1,0,0,0.5600772005337066,72293.0,20000
sweep_42080,mask_interaction,1,0,0,0.5601224274253763,72293.0,20000
sweep_42080,ours,1,0,0,0.5610596558436967,72293.0,20000
sweep_42080,exact_submodels,1,0,0,0.558430253840766,72293.0,20000
sweep_42080,mean_impute,1,0,0,0.5602314074287182,72293.0,20000
sweep_42080,mean_impute,0,0,1,0.5649886988451214,72318.0,20000
sweep_42080,mean_indicator,0,0,1,0.5715632329461063,72318.0,20000
sweep_42080,mask_interaction,0,0,1,0.5715578136892419,72318.0,20000
sweep_42080,histgb_native,0,0,1,0.6585497600252549,72318.0,20000
sweep_42080,pattern_submodels,0,0,1,0.5663775408024199,72318.0,20000
sweep_42080,ours,0,0,1,0.5657824571130381,72318.0,20000
sweep_42080,ours_projected,0,0,1,0.5657824571130381,72318.0,20000
sweep_42080,exact_submodels,0,0,1,0.5732546707117961,72318.0,20000
sweep_42080,exact_cv,0,0,1,0.5732773124126707,72318.0,20000
sweep_42080,family_cv,0,0,1,0.5732773124126707,72318.0,20000
sweep_42080,mean_indicator,1,0,1,0.566435925633319,72318.0,20000
sweep_42080,mask_interaction,1,0,1,0.5664369187550774,72318.0,20000
sweep_42080,ours,1,0,1,0.5657212151684098,72318.0,20000
sweep_42080,exact_submodels,1,0,1,0.5637710501109028,72318.0,20000
sweep_42080,mean_impute,1,0,1,0.5668025850158273,72318.0,20000
sweep_42080,mean_impute,0,0,2,0.5607289612771453,72314.0,20000
sweep_42080,mean_indicator,0,0,2,0.5679138174209242,72314.0,20000
sweep_42080,mask_interaction,0,0,2,0.5674420054102502,72314.0,20000
sweep_42080,histgb_native,0,0,2,0.6544687407655685,72314.0,20000
sweep_42080,pattern_submodels,0,0,2,0.5617433030662597,72314.0,20000
sweep_42080,ours,0,0,2,0.5612730249876091,72314.0,20000
sweep_42080,ours_projected,0,0,2,0.5612801190158184,72314.0,20000
sweep_42080,exact_submodels,0,0,2,0.5704936168352187,72314.0,20000
sweep_42080,exact_cv,0,0,2,0.5705623548647459,72314.0,20000
sweep_42080,family_cv,0,0,2,0.5705623548647459,72314.0,20000
sweep_42080,mean_indicator,1,0,2,0.5601347917971468,72314.0,20000
sweep_42080,mask_interaction,1,0,2,0.5598506997808321,72314.0,20000
sweep_42080,ours,1,0,2,0.5604690349805707,72314.0,20000
sweep_42080,exact_submodels,1,0,2,0.5556468391423823,72314.0,20000
sweep_42080,mean_impute,1,0,2,0.5602937806004638,72314.0,20000
sweep_42080,mean_impute,0,0,3,0.5581380910087314,72358.0,20000
sweep_42080,mean_indicator,0,0,3,0.5629681183865984,72358.0,20000
sweep_42080,mask_interaction,0,0,3,0.5629731853187948,72358.0,20000
sweep_42080,histgb_native,0,0,3,0.6564471954261127,72358.0,20000
sweep_42080,pattern_submodels,0,0,3,0.5589148828203687,72358.0,20000
sweep_42080,ours,0,0,3,0.5586225574462343,72358.0,20000
sweep_42080,ours_projected,0,0,3,0.5586225574462343,72358.0,20000
sweep_42080,exact_submodels,0,0,3,0.5634241540743761,72358.0,20000
sweep_42080,exact_cv,0,0,3,0.5634241540743761,72358.0,20000
sweep_42080,family_cv,0,0,3,0.5634241540743761,72358.0,20000
sweep_42080,mean_indicator,1,0,3,0.5562647868776143,72358.0,20000
sweep_42080,mask_interaction,1,0,3,0.5565251416849423,72358.0,20000
sweep_42080,ours,1,0,3,0.5582340722565358,72358.0,20000
sweep_42080,exact_submodels,1,0,3,0.5538950813993706,72358.0,20000
sweep_42080,mean_impute,1,0,3,0.5574562594039247,72358.0,20000
sweep_42080,mean_impute,0,0,4,0.5592092573455023,72294.0,20000
sweep_42080,mean_indicator,0,0,4,0.5634600782546133,72294.0,20000
sweep_42080,mask_interaction,0,0,4,0.5633062492941765,72294.0,20000
sweep_42080,histgb_native,0,0,4,0.6592531383890627,72294.0,20000
sweep_42080,pattern_submodels,0,0,4,0.559307360258311,72294.0,20000
sweep_42080,ours,0,0,4,0.55891903442826,72294.0,20000
sweep_42080,ours_projected,0,0,4,0.55891903442826,72294.0,20000
sweep_42080,exact_submodels,0,0,4,0.5658412451063356,72294.0,20000
sweep_42080,exact_cv,0,0,4,0.5657402852894137,72294.0,20000
sweep_42080,family_cv,0,0,4,0.5657402852894137,72294.0,20000
sweep_42080,mean_indicator,1,0,4,0.5579347263997265,72294.0,20000
sweep_42080,mask_interaction,1,0,4,0.5575861156885888,72294.0,20000
sweep_42080,ours,1,0,4,0.5583660959715722,72294.0,20000
sweep_42080,exact_submodels,1,0,4,0.5547784986485587,72294.0,20000
sweep_42080,mean_impute,1,0,4,0.5585803088305386,72294.0,20000
