dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42093,mean_impute,0,1,0,0.9903448878642772,1759.0,20000
sweep_42093,mean_indicator,0,1,0,0.997648667104566,1759.0,20000
sweep_42093,mask_interaction,0,1,0,0.9934313841105132,1759.0,20000
sweep_42093,histgb_native,0,1,0,0.9998915805053988,1759.0,20000
sweep_42093,pattern_submodels,0,1,0,0.8860991601842184,1759.0,20000
sweep_42093,ours,0,1,0,0.8860401015605018,1759.0,20000
sweep_42093,ours_projected,0,1,0,0.8865073212174291,1759.0,20000
sweep_42093,exact_submodels,0,1,0,0.8733113793915215,1759.0,20000
sweep_42093,exact_cv,0,1,0,0.8742921650743297,1759.0,20000
sweep_42093,family_cv,0,1,0,0.8881119318226591,1759.0,20000
sweep_42093,mean_indicator,1,1,0,0.9789427352571568,1759.0,20000
sweep_42093,mask_interaction,1,1,0,0.9846812465968786,1759.0,20000
sweep_42093,ours,1,1,0,0.8803091134140231,1759.0,20000
sweep_42093,exact_submodels,1,1,0,0.7901911214010865,1759.0,20000
sweep_42093,mean_impute,1,1,0,0.979438823630251,1759.0,20000
sweep_42093,mean_impute,0,1,1,0.9905979982049644,1815.0,20000
sweep_42093,mean_indicator,0,1,1,0.999349799187764,1815.0,20000
sweep_42093,mask_interaction,0,1,1,0.9935666453125438,1815.0,20000
sweep_42093,histgb_native,0,1,1,0.999993156063934,1815.0,20000
sweep_42093,pattern_submodels,0,1,1,0.8820035169845616,1815.0,20000
sweep_42093,ours,0,1,1,0.8819957895377873,1815.0,20000
sweep_42093,ours_projected,0,1,1,0.8819727397964082,1815.0,20000
sweep_42093,exact_submodels,0,1,1,0.8670307815716967,1815.0,20000
sweep_42093,exact_cv,0,1,1,0.86817622248536,1815.0,20000
sweep_42093,family_cv,0,1,1,0.8847631912281133,1815.0,20000
sweep_42093,mean_indicator,1,1,1,0.978325890708048,1815.0,20000
sweep_42093,mask_interaction,1,1,1,0.9830830040758308,1815.0,20000
sweep_42093,ours,1,1,1,0.8782792217397101,1815.0,20000
sweep_42093,exact_submodels,1,1,1,0.7915002689823055,1815.0,20000
sweep_42093,mean_impute,1,1,1,0.9787524236390562,1815.0,20000
sweep_42093,mean_impute,0,1,2,0.9898378727358332,1741.0,20000
sweep_42093,mean_indicator,0,1,2,0.9977572634011236,1741.0,20000
sweep_42093,mask_interaction,0,1,2,0.9940386498950208,1741.0,20000
sweep_42093,histgb_native,0,1,2,0.9999900701586992,1741.0,20000
sweep_42093,pattern_submodels,0,1,2,0.8846397276822964,1741.0,20000
sweep_42093,ours,0,1,2,0.8846047603087407,1741.0,20000
sweep_42093,ours_projected,0,1,2,0.8846624263415424,1741.0,20000
sweep_42093,exact_submodels,0,1,2,0.8647529105962819,1741.0,20000
sweep_42093,exact_cv,0,1,2,0.8660456029866179,1741.0,20000
sweep_42093,family_cv,0,1,2,0.8861506716376812,1741.0,20000
sweep_42093,mean_indicator,1,1,2,0.9896576265599262,1741.0,20000
sweep_42093,mask_interaction,1,1,2,0.992515385618446,1741.0,20000
sweep_42093,ours,1,1,2,0.8784713717902571,1741.0,20000
sweep_42093,exact_submodels,1,1,2,0.8002389519303187,1741.0,20000
sweep_42093,mean_impute,1,1,2,0.9806675014932974,1741.0,20000
sweep_42093,mean_impute,0,1,3,0.9982176444165018,1774.0,20000
sweep_42093,mean_indicator,0,1,3,0.9979225313778476,1774.0,20000
sweep_42093,mask_interaction,0,1,3,0.999109633906834,1774.0,20000
sweep_42093,histgb_native,0,1,3,0.999990190671821,1774.0,20000
sweep_42093,pattern_submodels,0,1,3,0.9162275525379784,1774.0,20000
sweep_42093,ours,0,1,3,0.9163783533825872,1774.0,20000
sweep_42093,ours_projected,0,1,3,0.9163522598887262,1774.0,20000
sweep_42093,exact_submodels,0,1,3,0.8768030749513168,1774.0,20000
sweep_42093,exact_cv,0,1,3,0.8783306427008558,1774.0,20000
sweep_42093,family_cv,0,1,3,0.9218611626444088,1774.0,20000
sweep_42093,mean_indicator,1,1,3,0.9965612395360046,1774.0,20000
sweep_42093,mask_interaction,1,1,3,0.9977062424585124,1774.0,20000
sweep_42093,ours,1,1,3,0.9143810994748608,1774.0,20000
sweep_42093,exact_submodels,1,1,3,0.813645199272381,1774.0,20000
sweep_42093,mean_impute,1,1,3,0.996611918510768,1774.0,20000
sweep_42093,mean_impute,0,1,4,0.9895485679623688,1748.0,20000
sweep_42093,mean_indicator,0,1,4,0.9986989842656504,1748.0,20000
sweep_42093,mask_interaction,0,1,4,0.9931444076794802,1748.0,20000
sweep_42093,histgb_native,0,1,4,0.9999421679586856,1748.0,20000
sweep_42093,pattern_submodels,0,1,4,0.8820824997882,1748.0,20000
sweep_42093,ours,0,1,4,0.8820228947849217,1748.0,20000
sweep_42093,ours_projected,0,1,4,0.8826864171584018,1748.0,20000
sweep_42093,exact_submodels,0,1,4,0.8677422925863322,1748.0,20000
sweep_42093,exact_cv,0,1,4,0.8688550148430265,1748.0,20000
sweep_42093,family_cv,0,1,4,0.8838925445066228,1748.0,20000
sweep_42093,mean_indicator,1,1,4,0.9875547081359554,1748.0,20000
sweep_42093,mask_interaction,1,1,4,0.9930208602569696,1748.0,20000
sweep_42093,ours,1,1,4,0.8767494807956878,1748.0,20000
sweep_42093,exact_submodels,1,1,4,0.7947555537239454,1748.0,20000
sweep_42093,mean_impute,1,1,4,0.9880434648326032,1748.0,20000
