dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42739,mean_impute,0,0,0,0.5961977739167065,36114.5,20000
sweep_42739,mean_indicator,0,0,0,0.622277016805599,36114.5,20000
sweep_42739,mask_interaction,0,0,0,0.6223384868631501,36114.5,20000
sweep_42739,histgb_native,0,0,0,0.8344102981386315,36114.5,20000
sweep_42739,pattern_submodels,0,0,0,0.6137154270821648,36114.5,20000
sweep_42739,ours,0,0,0,0.6110366655330456,36114.5,20000
sweep_42739,ours_projected,0,0,0,0.6101846610538769,36114.5,20000
sweep_42739,exact_submodels,0,0,0,0.6490144167581001,36114.5,20000
sweep_42739,exact_cv,0,0,0,0.6567355680413953,36114.5,20000
sweep_42739,family_cv,0,0,0,0.6567355680413953,36114.5,20000
sweep_42739,mean_indicator,1,0,0,0.5944962194407393,36114.5,20000
sweep_42739,mask_interaction,1,0,0,0.5949045216253392,36114.5,20000
sweep_42739,ours,1,0,0,0.5886742374773106,36114.5,20000
sweep_42739,exact_submodels,1,0,0,0.5422944011109171,36114.5,20000
sweep_42739,mean_impute,1,0,0,0.5964028661072543,36114.5,20000
sweep_42739,mean_impute,0,0,1,0.5981023418498832,36143.5,20000
sweep_42739,mean_indicator,0,0,1,0.6195576875417786,36143.5,20000
sweep_42739,mask_interaction,0,0,1,0.6192025461005851,36143.5,20000
sweep_42739,histgb_native,0,0,1,0.8359775859803207,36143.5,20000
sweep_42739,pattern_submodels,0,0,1,0.6141865759087717,36143.5,20000
sweep_42739,ours,0,0,1,0.6117866374312506,36143.5,20000
sweep_42739,ours_projected,0,0,1,0.6113354658514905,36143.5,20000
sweep_42739,exact_submodels,0,0,1,0.6540717875166128,36143.5,20000
sweep_42739,exact_cv,0,0,1,0.6581488975612455,36143.5,20000
sweep_42739,family_cv,0,0,1,0.6581488975612455,36143.5,20000
sweep_42739,mean_indicator,1,0,1,0.5974941635565848,36143.5,20000
sweep_42739,mask_interaction,1,0,1,0.5979530841671153,36143.5,20000
sweep_42739,ours,1,0,1,0.5948654674560594,36143.5,20000
sweep_42739,exact_submodels,1,0,1,0.5582535805929101,36143.5,20000
sweep_42739,mean_impute,1,0,1,0.5981813662856047,36143.5,20000
sweep_42739,mean_impute,0,0,2,0.6017806454122121,36430.5,20000
sweep_42739,mean_indicator,0,0,2,0.6267996776584156,36430.5,20000
sweep_42739,mask_interaction,0,0,2,0.6272437858955872,36430.5,20000
sweep_42739,histgb_native,0,0,2,0.8435308047916998,36430.5,20000
sweep_42739,pattern_submodels,0,0,2,0.6181692029541132,36430.5,20000
sweep_42739,ours,0,0,2,0.6152502575020883,36430.5,20000
sweep_42739,ours_projected,0,0,2,0.6152618263152598,36430.5,20000
sweep_42739,exact_submodels,0,0,2,0.6694657684052374,36430.5,20000
sweep_42739,exact_cv,0,0,2,0.6767871682604901,36430.5,20000
sweep_42739,family_cv,0,0,2,0.6767871682604901,36430.5,20000
sweep_42739,mean_indicator,1,0,2,0.6023542485819671,36430.5,20000
sweep_42739,mask_interaction,1,0,2,0.6026218893481974,36430.5,20000
sweep_42739,ours,1,0,2,0.5955068116367618,36430.5,20000
sweep_42739,exact_submodels,1,0,2,0.550860150979628,36430.5,20000
sweep_42739,mean_impute,1,0,2,0.6024972858511874,36430.5,20000
sweep_42739,mean_impute,0,0,3,0.6056587384169106,36485.0,20000
sweep_42739,mean_indicator,0,0,3,0.6301973808231364,36485.0,20000
sweep_42739,mask_interaction,0,0,3,0.6301026836506392,36485.0,20000
sweep_42739,histgb_native,0,0,3,0.8407830219036085,36485.0,20000
sweep_42739,pattern_submodels,0,0,3,0.6206569577180572,36485.0,20000
sweep_42739,ours,0,0,3,0.6185662023264221,36485.0,20000
sweep_42739,ours_projected,0,0,3,0.6188730466931727,36485.0,20000
sweep_42739,exact_submodels,0,0,3,0.6697521103152363,36485.0,20000
sweep_42739,exact_cv,0,0,3,0.677956308666832,36485.0,20000
sweep_42739,family_cv,0,0,3,0.677956308666832,36485.0,20000
sweep_42739,mean_indicator,1,0,3,0.6054722407865343,36485.0,20000
sweep_42739,mask_interaction,1,0,3,0.6078105318055154,36485.0,20000
sweep_42739,ours,1,0,3,0.603590610925263,36485.0,20000
sweep_42739,exact_submodels,1,0,3,0.5580190722461174,36485.0,20000
sweep_42739,mean_impute,1,0,3,0.6062327189459085,36485.0,20000
sweep_42739,mean_impute,0,0,4,0.6034792653243005,36467.0,20000
sweep_42739,mean_indicator,0,0,4,0.632664783526774,36467.0,20000
sweep_42739,mask_interaction,0,0,4,0.6331626140232286,36467.0,20000
sweep_42739,histgb_native,0,0,4,0.8415074052211552,36467.0,20000
sweep_42739,pattern_submodels,0,0,4,0.6201862064962592,36467.0,20000
sweep_42739,ours,0,0,4,0.6174207046393309,36467.0,20000
sweep_42739,ours_projected,0,0,4,0.6168368934571212,36467.0,20000
sweep_42739,exact_submodels,0,0,4,0.6534449075613087,36467.0,20000
sweep_42739,exact_cv,0,0,4,0.6636924596156767,36467.0,20000
sweep_42739,family_cv,0,0,4,0.6636924596156767,36467.0,20000
sweep_42739,mean_indicator,1,0,4,0.6070830785900065,36467.0,20000
sweep_42739,mask_interaction,1,0,4,0.6075705508895066,36467.0,20000
sweep_42739,ours,1,0,4,0.5998135382966081,36467.0,20000
sweep_42739,exact_submodels,1,0,4,0.5656989657615279,36467.0,20000
sweep_42739,mean_impute,1,0,4,0.6043017575613182,36467.0,20000
sweep_42739,mean_impute,0,1,0,0.606693241470061,36363.0,20000
sweep_42739,mean_indicator,0,1,0,0.6353164338268729,36363.0,20000
sweep_42739,mask_interaction,0,1,0,0.6353312411954501,36363.0,20000
sweep_42739,histgb_native,0,1,0,0.8408485014319349,36363.0,20000
sweep_42739,pattern_submodels,0,1,0,0.6268149820415362,36363.0,20000
sweep_42739,ours,0,1,0,0.6238495411504887,36363.0,20000
sweep_42739,ours_projected,0,1,0,0.6226778449975003,36363.0,20000
sweep_42739,exact_submodels,0,1,0,0.6732922692376603,36363.0,20000
sweep_42739,exact_cv,0,1,0,0.6769780052540599,36363.0,20000
sweep_42739,family_cv,0,1,0,0.6769780052540599,36363.0,20000
sweep_42739,mean_indicator,1,1,0,0.6072285305849368,36363.0,20000
sweep_42739,mask_interaction,1,1,0,0.6072090141233715,36363.0,20000
sweep_42739,ours,1,1,0,0.603358360850211,36363.0,20000
sweep_42739,exact_submodels,1,1,0,0.5659944782330353,36363.0,20000
sweep_42739,mean_impute,1,1,0,0.6086176343623616,36363.0,20000
sweep_42739,mean_impute,0,1,1,0.5957026065628328,36447.0,20000
sweep_42739,mean_indicator,0,1,1,0.6209047188487622,36447.0,20000
sweep_42739,mask_interaction,0,1,1,0.6208727332082661,36447.0,20000
sweep_42739,histgb_native,0,1,1,0.8326779637932691,36447.0,20000
sweep_42739,pattern_submodels,0,1,1,0.608924826254586,36447.0,20000
sweep_42739,ours,0,1,1,0.6062731668849073,36447.0,20000
sweep_42739,ours_projected,0,1,1,0.6062473115923566,36447.0,20000
