cohort,feature_set,subsample_n,pattern_size,ancestor_size,n_shared,mean_abs_diff
lung,baseline,40000,73,34,34,0.15618397757426813
lung,baseline,40000,73,33,33,0.16001786783858743
lung,baseline,40000,73,37,37,0.04852435303347617
lung,baseline,40000,73,35,35,0.05048911282111866
lung,baseline,40000,73,34,34,0.056926009754956666
lung,baseline,40000,73,64,64,0.03553422024417788
lung,baseline,40000,73,62,62,0.02237135441669786
lung,baseline,40000,73,37,37,0.046877471207241686
lung,baseline,40000,73,35,35,0.053662899058318274
lung,baseline,40000,73,61,61,0.026725763746973184
lung,baseline,40000,73,71,71,0.17867788817891433
lung,baseline,40000,73,71,71,0.20696621816929336
lung,baseline,40000,73,71,71,0.24879775219156902
lung,baseline,40000,73,67,67,0.155260089948089
lung,baseline,40000,73,67,67,0.19752607512415868
lung,baseline,40000,73,66,66,0.18861006745957698
lung,baseline,40000,73,37,37,0.04371711149974835
lung,baseline,40000,73,35,35,0.05678984860456993
lung,baseline,40000,73,34,34,0.059414072528172275
lung,baseline,40000,73,63,63,0.23717812163636623
lung,baseline,40000,73,58,58,0.26727514838107874
lung,baseline,40000,73,52,52,0.283021980613177
lung,baseline,40000,73,44,44,0.25820768597885263
lung,baseline,40000,73,40,40,0.2612099154510835
lung,baseline,40000,73,35,35,0.26671653375028265
lung,baseline,40000,73,19,19,0.37394361536763343
lung,baseline,40000,73,72,72,0.12267078697380868
lung,baseline,40000,73,70,70,0.014977897159739425
lung,baseline,40000,73,69,69,0.061888345019945536
lung,baseline,40000,73,69,69,0.14725600017075774
lung,baseline,40000,73,72,72,0.22950876545945573
lung,baseline,40000,73,72,72,0.10027459045528103
lung,baseline,40000,73,72,72,0.031556604066291655
lung,baseline,40000,73,70,70,0.01346563961358706
lung,baseline,40000,73,70,70,0.027596007614028372
lung,baseline,40000,73,72,72,0.1361906470717975
lung,baseline,40000,73,66,66,0.02498085736960327
lung,baseline,40000,73,65,65,0.1558232700944357
lung,baseline,40000,73,63,63,0.21802559192598028
lung,baseline,40000,73,62,62,0.24261447323213944
lung,baseline,40000,73,59,59,0.26320273224042223
lung,baseline,40000,73,58,58,0.24128744151783274
lung,baseline,40000,73,52,52,0.2554111140303673
lung,baseline,40000,73,72,72,0.11932013857140772
lung,baseline,40000,73,68,68,0.10407396262715718
lung,baseline,40000,73,67,67,0.1224302848965817
lung,baseline,40000,73,64,64,0.13504664110884057
lung,baseline,40000,73,70,70,0.017223856001254666
lung,baseline,40000,73,47,47,0.03764170605271385
lung,baseline,40000,73,46,46,0.03564917468255507
lung,baseline,40000,73,71,71,0.2337482446000994
lung,baseline,40000,73,70,70,0.1951183263000463
lung,baseline,40000,73,64,64,0.17902106463148593
lung,baseline,40000,73,69,69,0.06938038093664028
lung,baseline,40000,73,68,68,0.026465643283875583
lung,baseline,40000,73,65,65,0.03319200412590058
lung,baseline,40000,73,65,65,0.034391008040259
lung,baseline,40000,73,37,37,0.03821322462419842
lung,baseline,40000,73,34,34,0.04952372104270204
lung,baseline,40000,73,72,72,0.0989744907731101
lung,baseline,40000,73,72,72,0.1284364218799394
lung,baseline,40000,73,71,71,0.00951292239452817
lung,baseline,40000,73,65,65,0.07539828442314984
lung,baseline,40000,73,72,72,0.13540731110034349
lung,baseline,40000,73,72,72,0.04824336923066267
lung,baseline,40000,73,72,72,0.020882701784577892
lung,baseline,40000,73,72,72,0.004449734669062278
lung,baseline,40000,73,72,72,0.00414196081419729
lung,baseline,40000,73,72,72,0.009484916897318932
lung,baseline,40000,73,52,52,0.14402394148870862
lung,baseline,40000,73,37,37,0.1441197574558942
lung,baseline,40000,73,70,70,0.010017141830991116
lung,baseline,40000,73,72,72,0.1171048130365468
lung,baseline,40000,73,72,72,0.09026648177903551
lung,baseline,40000,73,70,70,0.013019026304100465
lung,baseline,40000,73,70,70,0.010466784399653685
lung,baseline,40000,73,64,64,0.012534446289410372
lung,baseline,40000,73,72,72,0.02781361287719673
lung,baseline,40000,73,72,72,0.002476809856307492
lung,baseline,40000,73,46,46,0.033582160040526
lung,baseline,40000,73,72,72,0.09104254207799621
lung,baseline,40000,73,72,72,0.03589482554242339
lung,baseline,40000,73,70,70,0.010786970050201473
lung,baseline,40000,74,37,37,0.10384254358349984
lung,baseline,40000,74,73,73,0.032530146850596464
lung,baseline,40000,74,73,73,0.14918326856036135
lung,baseline,40000,74,73,73,0.01987645394479109
lung,baseline,40000,74,73,73,0.08440424250450033
lung,baseline,40000,74,73,73,0.12771621135870745
lung,baseline,40000,74,72,72,0.12315003060738644
lung,baseline,40000,74,69,69,0.21113265552648808
lung,baseline,40000,74,66,66,0.0665773877708122
lung,baseline,40000,74,63,63,0.08053549380990788
lung,baseline,40000,74,67,67,0.24516128523052333
lung,baseline,40000,74,65,65,0.2949512268351786
lung,baseline,40000,74,64,64,0.2987072417464226
lung,baseline,40000,74,73,73,0.02905982926385022
lung,baseline,40000,74,69,69,0.009658434090981226
lung,baseline,40000,74,37,37,0.20094642371340107
lung,baseline,40000,74,34,34,0.1967287750429412
lung,baseline,40000,74,73,73,0.14813316239037735
lung,baseline,40000,74,73,73,0.1953133472730689
lung,baseline,40000,74,55,55,0.23051220792082378
lung,baseline,40000,74,35,35,0.23574360028138908
lung,baseline,40000,74,34,34,0.2493047724261902
lung,baseline,40000,74,28,28,0.3027583990586022
lung,baseline,40000,74,73,73,0.2679906972585915
lung,baseline,40000,74,67,67,0.2212517037285381
lung,baseline,40000,74,73,73,0.13169520389791664
lung,baseline,40000,74,68,68,0.30826456951501635
lung,baseline,40000,74,68,68,0.2634896905251645
lung,baseline,40000,74,64,64,0.3165305569010103
lung,baseline,40000,74,64,64,0.28810191450490247
lung,baseline,40000,74,63,63,0.25694509498609924
lung,baseline,40000,74,63,63,0.28673882089817765
lung,baseline,40000,74,59,59,0.3089392910831799
lung,baseline,40000,74,58,58,0.34058722278278597
lung,baseline,40000,74,73,73,0.13864061015985768
lung,baseline,40000,74,69,69,0.12406177138991198
lung,baseline,40000,74,66,66,0.08504282000563976
lung,baseline,40000,74,71,71,0.24313852741095196
lung,baseline,40000,74,69,69,0.24070032739097513
lung,baseline,40000,74,66,66,0.28844390456455565
lung,baseline,40000,74,64,64,0.20418497003482777
lung,baseline,40000,74,69,69,0.15807229905662798
lung,baseline,40000,74,68,68,0.1385306968193545
lung,baseline,40000,74,72,72,0.13437341029506042
lung,baseline,40000,74,66,66,0.12230132805465457
lung,baseline,40000,74,73,73,0.07610527026916446
lung,baseline,40000,74,73,73,0.11977457138494978
lung,baseline,40000,74,71,71,0.02530179256783399
lung,baseline,40000,74,34,34,0.15342850543969302
lung,baseline,40000,74,73,73,0.18895969187260947
lung,baseline,40000,74,59,59,0.051782694595462204
lung,baseline,40000,74,73,73,0.2736920989732956
lung,baseline,40000,74,73,73,0.28816863491415723
lung,baseline,40000,74,66,66,0.02247084698482038
lung,baseline,40000,74,65,65,0.12985148754673007
lung,baseline,40000,74,52,52,0.15223426310077431
lung,baseline,40000,74,73,73,0.1055563617120061
lung,baseline,40000,74,69,69,0.07110703053393344
lung,baseline,40000,74,64,64,0.08953130783869298
lung,baseline,40000,74,60,60,0.07701747931421692
lung,baseline,40000,74,73,73,0.05161098507552398
lung,baseline,40000,74,73,73,0.1350799323708548
lung,baseline,40000,74,71,71,0.02280226643176923
lung,baseline,40000,74,61,61,0.05421904223932449
lung,baseline,40000,74,46,46,0.12711031959558305
lung,baseline,40000,74,73,73,0.13611458338052085
lung,baseline,40000,74,67,67,0.13930180561085875
lung,baseline,40000,74,65,65,0.1071473237933004
lung,baseline,40000,74,28,28,0.20277542391106493
lung,baseline,40000,74,73,73,0.12794142764105101
lung,baseline,40000,74,64,64,0.01984908601369146
lung,baseline,40000,74,64,64,0.09063668242736694
lung,baseline,40000,74,53,53,0.06897212748313175
lung,baseline,40000,74,35,35,0.13902874024846912
lung,baseline,40000,74,62,62,0.04891546761740356
lung,baseline,40000,74,73,73,0.020876269593912856
lung,baseline,40000,74,71,71,0.00830473887856987
lung,baseline,40000,74,70,70,0.03068278992364797
lung,baseline,40000,74,44,44,0.04157686801575166
lung,baseline,40000,74,37,37,0.04284011015095764
lung,baseline,40000,74,73,73,0.011246430230366672
lung,baseline,40000,74,73,73,0.06570296726295648
lung,baseline,40000,74,73,73,0.15612594161213564
lung,baseline,40000,74,71,71,0.019693020563112014
lung,baseline,40000,74,37,37,0.12067433177249709
lung,baseline,40000,74,32,32,0.15361594662803174
lung,baseline,40000,74,73,73,0.028205797346340346
lung,baseline,40000,74,73,73,0.012472741580910773
lung,baseline,40000,74,73,73,0.008627706356447898
lung,baseline,40000,74,71,71,0.016576106160253255
lung,baseline,40000,74,69,69,0.008840969042370913
lung,baseline,40000,74,60,60,0.025288093496160725
lung,baseline,40000,74,61,61,0.16344026119868102
lung,baseline,40000,74,64,64,0.02335763403968282
lung,baseline,40000,74,73,73,0.3136137418403046
lung,baseline,40000,74,14,14,0.22627472453181913
lung,baseline,40000,74,73,73,0.05059084844106057
lung,baseline,40000,74,73,73,0.0038662227058944287
lung,baseline,40000,74,72,72,0.005988186975108983
lung,baseline,40000,74,68,68,0.014700503630138929
lung,baseline,40000,74,73,73,0.25376305828830514
lung,baseline,40000,74,71,71,0.2204051386361551
lung,baseline,40000,74,68,68,0.28236036331621966
lung,baseline,40000,74,68,68,0.21264721123332753
lung,baseline,40000,74,73,73,0.12369182412949507
lung,baseline,40000,74,64,64,0.02398048986771049
lung,baseline,40000,74,64,64,0.020844912810262267
lung,baseline,40000,74,71,71,0.3380259373032682
lung,baseline,40000,74,62,62,0.09706448229522112
lung,baseline,40000,74,14,14,0.21023341744769378
lung,baseline,40000,74,71,71,0.2932515198603872
lung,baseline,40000,74,71,71,0.25579789079861215
lung,baseline,40000,74,71,71,0.30832264865647974
lung,baseline,40000,74,68,68,0.27888543390664816
lung,baseline,40000,74,67,67,0.27164247244051737
lung,baseline,40000,74,66,66,0.26700151847012865
lung,baseline,40000,74,65,65,0.2878407569628089
lung,baseline,40000,74,73,73,0.03727230233965386
lung,baseline,40000,74,73,73,0.09830944037750759
lung,baseline,40000,74,66,66,0.026570636684019586
lung,baseline,40000,74,70,70,0.15867730086474852
lung,baseline,40000,74,64,64,0.16360867057199402
lung,baseline,40000,74,71,71,0.2627967113996006
lung,baseline,40000,74,68,68,0.296148951739518
lung,baseline,40000,74,73,73,0.005052455646469918
lung,baseline,40000,74,73,73,0.009245319174061815
lung,baseline,40000,74,73,73,0.027129350568659744
lung,baseline,40000,74,73,73,0.013332890294359011
lung,baseline,40000,74,73,73,0.014133349945629394
lung,baseline,40000,74,72,72,0.02683367911217889
lung,baseline,40000,74,70,70,0.0259331714530726
lung,baseline,40000,74,70,70,0.032513663701582485
lung,baseline,40000,74,70,70,0.028721847173458777
lung,baseline,40000,74,73,73,0.008949367047190052
lung,baseline,40000,74,73,73,0.04664001622485998
lung,baseline,40000,74,73,73,0.03279579443646464
lung,baseline,40000,74,73,73,0.125731553503968
lung,baseline,40000,74,67,67,0.03209992490383856
lung,baseline,40000,74,71,71,0.012469638638339662
lung,baseline,40000,74,70,70,0.030698312246585667
lung,baseline,40000,74,44,44,0.035511727361675016
lung,baseline,40000,74,73,73,0.13789373761392731
lung,baseline,40000,74,73,73,0.04721811380792747
lung,baseline,40000,74,73,73,0.008150171603573545
lung,baseline,40000,74,73,73,0.002739020411050086
lung,baseline,40000,74,73,73,0.0030914983545119374
lung,baseline,40000,74,73,73,0.0052783824995986375
lung,baseline,40000,74,73,73,0.00488008993966559
lung,baseline,40000,74,73,73,0.00499945598848242
lung,baseline,40000,74,72,72,0.0068943765265422575
lung,baseline,40000,74,72,72,0.00691369648385003
lung,baseline,40000,74,71,71,0.033373070255188736
lung,baseline,40000,74,71,71,0.012039568810737098
lung,baseline,40000,74,71,71,0.015848816507077864
lung,baseline,40000,74,70,70,0.012350388057636604
lung,baseline,40000,74,67,67,0.033503508683225026
lung,baseline,40000,74,73,73,0.1251216233118299
lung,baseline,40000,74,73,73,0.13663774047858232
lung,baseline,40000,74,73,73,0.11888144694864716
lung,baseline,40000,74,73,73,0.16535878264358655
lung,baseline,40000,74,72,72,0.042996240432459545
lung,baseline,40000,74,14,14,0.21355168422660378
lung,baseline,40000,74,14,14,0.21242739002780658
lung,baseline,40000,74,73,73,0.1383146063320182
lung,baseline,40000,74,72,72,0.02043940047350303
lung,baseline,40000,74,73,73,0.026902810008927407
lung,baseline,40000,74,70,70,0.008016279115684569
lung,baseline,40000,74,65,65,0.2650995566011769
lung,baseline,40000,74,28,28,0.33330611147277256
lung,baseline,40000,74,62,62,0.13948052909266365
lung,baseline,40000,74,70,70,0.14514180049854705
lung,baseline,40000,74,64,64,0.1412744041192004
lung,baseline,40000,74,73,73,0.18093616550856975
lung,baseline,40000,74,73,73,0.2553495446455759
lung,baseline,40000,74,68,68,0.030493802909717854
lung,baseline,40000,74,73,73,0.10815261306302108
lung,baseline,40000,74,73,73,0.025545551901274683
lung,baseline,40000,74,72,72,0.04137175712063976
lung,baseline,40000,74,66,66,0.02499304701197571
lung,baseline,40000,74,63,63,0.030405769039825854
lung,baseline,40000,74,47,47,0.13622230854780648
lung,baseline,40000,74,28,28,0.16305798496965343
lung,baseline,40000,74,73,73,0.15924263368376837
lung,baseline,40000,74,73,73,0.02696409272166283
lung,baseline,40000,74,71,71,0.028159202256894854
lung,baseline,40000,74,69,69,0.016509956962843228
lung,baseline,40000,74,73,73,0.18402718095156828
lung,baseline,40000,74,73,73,0.20153871722365413
lung,baseline,40000,74,73,73,0.06116845017562408
lung,baseline,40000,75,71,71,0.26328009090983806
lung,baseline,40000,75,70,70,0.2541922762079285
lung,baseline,40000,75,69,69,0.25315594540780556
lung,baseline,40000,75,68,68,0.29913828670288867
lung,baseline,40000,75,68,68,0.2725005044102716
lung,baseline,40000,75,74,74,0.05250381593760004
lung,baseline,40000,75,71,71,0.10152352410355805
lung,baseline,40000,75,70,70,0.09475650841505344
lung,baseline,40000,75,69,69,0.09843642562469349
lung,baseline,40000,75,69,69,0.11664513294994158
lung,baseline,40000,75,68,68,0.15046530809969996
lung,baseline,40000,75,35,35,0.19794548409639398
lung,baseline,40000,75,34,34,0.20273701779248257
lung,baseline,40000,75,27,27,0.198601761496708
lung,baseline,40000,75,28,28,0.3444551417475818
lung,baseline,40000,75,74,74,0.12068580777903785
lung,baseline,40000,75,65,65,0.1372023959709597
lung,baseline,40000,75,52,52,0.16323229968662598
lung,baseline,40000,75,47,47,0.15266510354914176
lung,baseline,40000,75,44,44,0.16119476093589016
lung,baseline,40000,75,40,40,0.1705954521750614
lung,baseline,40000,75,28,28,0.23372121211994454
lung,baseline,40000,75,74,74,0.21623160769413774
lung,baseline,40000,75,74,74,0.21351234952762924
lung,baseline,40000,75,66,66,0.05501480646102078
lung,baseline,40000,75,74,74,0.0019798676718843842
lung,baseline,40000,75,74,74,0.0047309897918926865
lung,baseline,40000,75,73,73,0.03551141762973021
lung,baseline,40000,75,72,72,0.04835460939623212
lung,baseline,40000,75,68,68,0.032415166234002944
lung,baseline,40000,75,65,65,0.03183438421213408
lung,baseline,40000,75,62,62,0.05276149390819792
lung,baseline,40000,75,73,73,0.05860523034289455
lung,baseline,40000,75,72,72,0.06302298189537318
lung,baseline,40000,75,59,59,0.08105885787939951
lung,baseline,40000,75,37,37,0.15583142509620068
lung,baseline,40000,75,28,28,0.19072572693434742
lung,baseline,40000,75,72,72,0.02076973901091521
lung,baseline,40000,75,69,69,0.10397314982394043
lung,baseline,40000,75,53,53,0.110145761824504
lung,baseline,40000,75,72,72,0.22454082207194384
lung,baseline,40000,75,71,71,0.21941999618661953
lung,baseline,40000,75,70,70,0.2251431167290149
lung,baseline,40000,75,67,67,0.26129709190587813
lung,baseline,40000,75,67,67,0.21149692730037786
lung,baseline,40000,75,55,55,0.2664987595145083
lung,baseline,40000,75,28,28,0.3423337301767618
lung,baseline,40000,75,69,69,0.05450617532214167
lung,baseline,40000,75,72,72,0.10705430335601597
lung,baseline,40000,75,65,65,0.12080556405363975
lung,baseline,40000,75,62,62,0.12830863085892633
lung,baseline,40000,75,70,70,0.1313533901754425
lung,baseline,40000,75,37,37,0.17164109075612116
lung,baseline,40000,75,35,35,0.16630989710755678
lung,baseline,40000,75,74,74,0.0047608877985139434
lung,baseline,40000,75,71,71,0.06718779776930049
lung,baseline,40000,75,65,65,0.01709570051203144
lung,baseline,40000,75,74,74,0.09813452518828229
lung,baseline,40000,75,74,74,0.01774723937018758
lung,baseline,40000,75,74,74,0.016242124512057757
lung,baseline,40000,75,74,74,0.02986338501937317
lung,baseline,40000,75,74,74,0.13803300302933755
lung,baseline,40000,75,74,74,0.0034824044379574634
lung,baseline,40000,75,74,74,0.009184676548160648
lung,baseline,40000,75,73,73,0.014843594402983516
lung,baseline,40000,75,62,62,0.04602410919270248
lung,baseline,40000,75,74,74,0.026761755404060814
lung,baseline,40000,75,74,74,0.11597937741064264
lung,baseline,40000,75,35,35,0.1255354605976146
lung,baseline,40000,75,34,34,0.13801691958721393
lung,baseline,40000,75,74,74,0.19655618641237008
lung,baseline,40000,75,74,74,0.027857803265009765
lung,baseline,40000,75,74,74,0.11761231782644396
lung,baseline,40000,75,74,74,0.0061997718038285824
lung,baseline,40000,75,73,73,0.00683689102512004
lung,baseline,40000,75,73,73,0.01494459538777147
lung,baseline,40000,75,73,73,0.018193680923810945
lung,baseline,40000,75,72,72,0.012781571089752197
lung,baseline,40000,75,72,72,0.025787703011284153
lung,baseline,40000,75,72,72,0.009727567141928203
lung,baseline,40000,75,70,70,0.020276976801294422
lung,baseline,40000,75,62,62,0.04514368326987188
lung,baseline,40000,75,74,74,0.08022016128937826
lung,baseline,40000,75,74,74,0.11746193657011475
lung,baseline,40000,75,74,74,0.3149979025889956
lung,baseline,40000,75,73,73,0.2806483093949542
lung,baseline,40000,75,14,14,0.2674012760221916
lung,baseline,40000,75,74,74,0.1871253325727004
lung,baseline,40000,75,66,66,0.1464578507243156
lung,baseline,40000,75,33,33,0.06749796841618284
lung,baseline,40000,75,65,65,0.12054080758771353
lung,baseline,40000,75,28,28,0.19603232819501645
lung,baseline,40000,75,73,73,0.0364136741840289
lung,baseline,40000,75,73,73,0.09342321053590619
lung,baseline,40000,75,70,70,0.10257805282320405
