dataset,slice,q,draw,k,fold,arm,auprc,prevalence,n,p,permuted
sweep_42080,holdout,1.0,0,9,0,mean_impute,0.5478007262949961,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,0,mean_indicator,0.5484822506634259,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,0,family_cv,0.5468017986670101,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,0,histgb_native,0.6210678971460146,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,1,mean_impute,0.5584183861757167,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,1,mean_indicator,0.5592557517988292,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,1,family_cv,0.5576589743592572,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,1,histgb_native,0.6180270874266462,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,2,mean_impute,0.5490263929724638,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,2,mean_indicator,0.5491277008918988,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,2,family_cv,0.5506262387845441,0.50075,20000,9,1
sweep_42080,holdout,1.0,0,9,2,histgb_native,0.6147948905551298,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,0,mean_impute,0.5331132521508108,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,0,mean_indicator,0.5346834961755984,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,0,family_cv,0.5343453680438471,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,0,histgb_native,0.6001576464476571,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,1,mean_impute,0.5441089049255127,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,1,mean_indicator,0.5444182661967771,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,1,family_cv,0.5437645499121226,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,1,histgb_native,0.5994459422457241,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,2,mean_impute,0.5407755703549304,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,2,mean_indicator,0.5390746877227768,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,2,family_cv,0.5414650035243597,0.50075,20000,9,1
sweep_42080,holdout,0.5,0,5,2,histgb_native,0.600172135962918,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,0,mean_impute,0.5337403509217691,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,0,mean_indicator,0.5362383986702703,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,0,family_cv,0.5361486814836445,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,0,histgb_native,0.6055041926915461,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,1,mean_impute,0.539044612685681,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,1,mean_indicator,0.5410616404939697,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,1,family_cv,0.5383442962826652,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,1,histgb_native,0.5952341310767273,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,2,mean_impute,0.5286438823278494,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,2,mean_indicator,0.5284812512924538,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,2,family_cv,0.5317308277961186,0.50075,20000,9,1
sweep_42080,holdout,0.5,1,5,2,histgb_native,0.6008075778563932,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,0,mean_impute,0.5262127441819024,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,0,mean_indicator,0.5299918359133894,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,0,family_cv,0.5310102552351776,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,0,histgb_native,0.6017142131298995,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,1,mean_impute,0.5341772751579548,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,1,mean_indicator,0.5380879064186239,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,1,family_cv,0.5343791427908697,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,1,histgb_native,0.592750499477918,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,2,mean_impute,0.5257694747614181,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,2,mean_indicator,0.5251733698725476,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,2,family_cv,0.5284659279081468,0.50075,20000,9,1
sweep_42080,holdout,0.25,0,3,2,histgb_native,0.5853625419798701,0.50075,20000,9,1
sweep_42080,holdout,0.25,1,3,0,mean_impute,0.5173719275787294,0.50075,20000,9,1
sweep_42080,holdout,0.25,1,3,0,mean_indicator,0.5165064666541761,0.50075,20000,9,1
sweep_42080,holdout,0.25,1,3,0,family_cv,0.5190381614967097,0.50075,20000,9,1
sweep_42080,holdout,0.25,1,3,0,histgb_native,0.5479325290275001,0.50075,20000,9,1
sweep_42080,holdout,0.25,1,3,1,mean_impute,0.5184518858167175,0.50075,20000,9,1
sweep_42080,holdout,0.25,1,3,1,mean_indicator,0.5152652880266191,0.50075,20000,9,1
