dataset,slice,q,draw,k,fold,arm,auprc,prevalence,n,p,permuted
cand_higgs,holdout,0.25,0,8,2,family_cv,0.5735229832721673,0.34015,20000,30,1
cand_higgs,holdout,0.25,0,8,2,histgb_native,0.7930955250231327,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,0,mean_impute,0.5128611939184906,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,0,mean_indicator,0.5109466810956862,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,0,family_cv,0.5122520075137283,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,0,histgb_native,0.7234104274811488,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,1,mean_impute,0.5189123480390591,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,1,mean_indicator,0.5181051367507647,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,1,family_cv,0.512583542727541,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,1,histgb_native,0.7141184501741487,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,2,mean_impute,0.5338843346934651,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,2,mean_indicator,0.5328768102102213,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,2,family_cv,0.5287473046108733,0.34015,20000,30,1
cand_higgs,holdout,0.25,1,8,2,histgb_native,0.7120192808958218,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,0,mean_impute,0.38022945579237133,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,0,mean_indicator,0.3809631185718768,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,0,family_cv,0.37853250566784646,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,0,histgb_native,0.42867715064847556,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,1,mean_impute,0.38476369562317464,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,1,mean_indicator,0.37804354118409084,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,1,family_cv,0.3771816467860573,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,1,histgb_native,0.4294036201078615,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,2,mean_impute,0.3892988613284396,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,2,mean_indicator,0.3909986704020066,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,2,family_cv,0.39089339683849855,0.34015,20000,30,1
cand_higgs,holdout,0.1,0,3,2,histgb_native,0.4296691239112745,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,0,mean_impute,0.49159635917730155,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,0,mean_indicator,0.49098109124907835,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,0,family_cv,0.4916070037272199,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,0,histgb_native,0.533460378892467,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,1,mean_impute,0.5021615613977559,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,1,mean_indicator,0.5014946162504976,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,1,family_cv,0.5075880636642514,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,1,histgb_native,0.5392885678786381,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,2,mean_impute,0.49753785756019675,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,2,mean_indicator,0.49678099042855256,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,2,family_cv,0.5051149681942957,0.34015,20000,30,1
cand_higgs,holdout,0.1,1,3,2,histgb_native,0.5491804155559199,0.34015,20000,30,1
