dataset,slice,q,draw,k,fold,arm,auprc,prevalence,n,p,permuted
sweep_42093,holdout,1.0,0,35,0,mean_impute,0.9988904633738698,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,0,mean_indicator,0.9990224975153379,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,0,family_cv,0.8826454610914972,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,0,histgb_native,0.9998508263745025,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,1,mean_impute,0.9997932234115813,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,1,mean_indicator,0.9995086706014393,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,1,family_cv,0.8778044136790205,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,1,histgb_native,0.9999938763165722,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,2,mean_impute,0.9995504935219236,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,2,mean_indicator,0.9996946940851542,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,2,family_cv,0.914837638102081,0.50255,20000,35,-1
sweep_42093,holdout,1.0,0,35,2,histgb_native,0.9999907827977355,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,0,mean_impute,0.8539509260779912,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,0,mean_indicator,0.8825656896170511,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,0,family_cv,0.8728535411992329,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,0,histgb_native,0.981785177931155,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,1,mean_impute,0.8452520392321693,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,1,mean_indicator,0.8768525238583739,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,1,family_cv,0.8624431223746589,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,1,histgb_native,0.9794216793675915,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,2,mean_impute,0.8512985548243306,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,2,mean_indicator,0.8818457681668077,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,2,family_cv,0.8731625096573156,0.50255,20000,35,-1
sweep_42093,holdout,0.5,0,18,2,histgb_native,0.9804831977645542,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,0,mean_impute,0.9996719388377017,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,0,mean_indicator,0.9990481705241452,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,0,family_cv,0.8874413478144565,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,0,histgb_native,0.9998529831944697,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,1,mean_impute,0.9998478570364465,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,1,mean_indicator,0.999530187033271,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,1,family_cv,0.8797822557868702,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,1,histgb_native,0.9999902785907815,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,2,mean_impute,0.9996488643532933,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,2,mean_indicator,0.9988795794072693,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,2,family_cv,0.918027092963638,0.50255,20000,35,-1
sweep_42093,holdout,0.5,1,18,2,histgb_native,0.9999908976419557,0.50255,20000,35,-1
