cohort,target,kappa,feature_set,subsample_n,auprc,auprc_sd
prostate,ancestors,0.0,baseline,40000,0.1569880948965156,0.0086419039629379
prostate,ancestors,200.0,baseline,40000,0.1569995061009739,0.0086873711112674
prostate,ancestors,500.0,baseline,40000,0.1570821766463285,0.0087162497022557
prostate,ancestors,1000.0,baseline,40000,0.157097734363228,0.0087353467605555
prostate,ancestors,2000.0,baseline,40000,0.1571692873324474,0.0087842209573732
prostate,ancestors,5000.0,baseline,40000,0.1570193521273341,0.0086975463820947
prostate,ancestors,10000.0,baseline,40000,0.1569489251277862,0.0087955027739971
prostate,ancestors,50000.0,baseline,40000,0.155276571523006,0.0086824918904472
prostate,ancestors,1000000.0,baseline,40000,0.1484798540865566,0.0092868131238612
prostate,global,0.0,baseline,40000,0.1569880948965156,0.0086419039629379
prostate,global,200.0,baseline,40000,0.1569645336728395,0.0087442361116817
prostate,global,500.0,baseline,40000,0.1569010778956055,0.0087987550530242
prostate,global,1000.0,baseline,40000,0.1566735615683676,0.0088310770153792
prostate,global,2000.0,baseline,40000,0.1562434027055579,0.0089458811612997
prostate,global,5000.0,baseline,40000,0.154767263941793,0.0090109393885901
prostate,global,10000.0,baseline,40000,0.1526266117294511,0.0094270609394974
prostate,global,50000.0,baseline,40000,0.1460250754479545,0.0104405583213102
prostate,global,1000000.0,baseline,40000,0.14119423250609764,0.010842253325276654
