dataset,slice,seed,fold,arm,kappa,n_test,n_small,auprc,logloss,brier,small_auprc,small_logloss,small_brier
sweep_42093,holdout,0,0,tree,,12000,3809,0.9999857613775032,0.004806411818356114,0.0014286673740694603,0.9999766335097663,0.007860139390881947,0.0022723468435123855
sweep_42093,holdout,0,0,global,,12000,3809,0.9999857613775032,0.0045531780236238465,0.001367489583221385,0.9999766335097663,0.007324133754127347,0.002170461044651406
sweep_42093,holdout,0,0,pattern_k0,0,12000,3809,0.9990493670419163,0.015746171800566623,0.0020864847557022217,0.9993371604341903,0.02556350463852375,0.003605799012837219
sweep_42093,holdout,0,0,hier_cv,10000,12000,3809,0.9999857613775032,0.004553283636476619,0.001367507237589415,0.9999766335097663,0.007324026730356362,0.002170473690243401
sweep_42093,holdout,0,1,tree,,12000,3894,0.9999258039169344,0.0028801611009633757,0.0006355026212858148,0.9998602736230741,0.005102245554824718,0.0008091348030725523
sweep_42093,holdout,0,1,global,,12000,3894,0.9999258039169344,0.002950009515055073,0.000656920134511753,0.9998602736230741,0.004849664221097716,0.0008325389089469415
sweep_42093,holdout,0,1,pattern_k0,0,12000,3894,0.9993795890027383,0.00678654103153971,0.0009563489819940011,0.9989355906953187,0.01445025960498305,0.0012364399317469886
sweep_42093,holdout,0,1,hier_cv,10000,12000,3894,0.9999258039169344,0.002949954810508649,0.0006569121316719168,0.9998602736230741,0.004849910188419152,0.0008325646868106107
sweep_42093,holdout,0,2,tree,,12000,3977,0.999988002090074,0.004262427996748461,0.0012616031693712438,0.9999969950445539,0.0024015123444337174,0.0007550242821512352
sweep_42093,holdout,0,2,global,,12000,3977,0.999988002090074,0.00416552599836106,0.001247740901853895,0.9999969950445539,0.0024483607999003392,0.0007434429022475322
sweep_42093,holdout,0,2,pattern_k0,0,12000,3977,0.9997024678863909,0.00980415810616056,0.0015513864181346704,0.9999523182457792,0.009547359392674398,0.0012393073181251797
sweep_42093,holdout,0,2,hier_cv,1000,12000,3977,0.999988002090074,0.0041663979121917575,0.0012479831255253827,0.9999969950445539,0.002446379697130789,0.0007433437058592542
sweep_42093,holdout,0,3,tree,,12000,4173,0.9999869853001049,0.00333948846571021,0.000903080082684118,0.9999827987119003,0.005012992264398742,0.001261905302773155
sweep_42093,holdout,0,3,global,,12000,4173,0.9999869853001049,0.0034442547531030707,0.0009525336326994362,0.9999827987119003,0.004984964705048591,0.0013150338909227058
sweep_42093,holdout,0,3,pattern_k0,0,12000,4173,0.9979733984811844,0.015423977520563464,0.0016336673959313401,0.9990013027719076,0.014440030312116527,0.0016723490071587123
sweep_42093,holdout,0,3,hier_cv,10000,12000,4173,0.9999869597123883,0.003444223580554047,0.0009525660114212821,0.9999826585952785,0.004985137221420295,0.001315082759295575
sweep_42093,holdout,0,4,tree,,12000,3799,0.9999934780654561,0.0029688767899494917,0.0009345367968640311,0.9999960128299121,0.0027545583285208783,0.0007834479890577352
sweep_42093,holdout,0,4,global,,12000,3799,0.9999934780654561,0.003030618388877166,0.0009348110335013941,0.9999960128299121,0.0029369989555969147,0.0008354676057530127
sweep_42093,holdout,0,4,pattern_k0,0,12000,3799,0.9994326477132347,0.00818413041830722,0.0011974545243464755,0.9991038199486241,0.013178918787633432,0.001334769656458439
