dataset,slice,seed,fold,arm,kappa,n_test,n_small,auprc,logloss,brier,small_auprc,small_logloss,small_brier
cand_porto,holdout,0,0,tree,,12000,214,0.06711674103903723,0.15225306281437617,0.03474648829344868,0.05987531286368415,0.1911116106939576,0.04523469004372899
cand_porto,holdout,0,0,global,,12000,214,0.06711674103903723,0.1524886945620256,0.03476853432317837,0.05987531286368415,0.1886784295985437,0.04471347095955376
cand_porto,holdout,0,0,pattern_k0,0,12000,214,0.06467419771020028,0.15253865073890385,0.03478429670240583,0.07916675640575195,0.1810904816971156,0.04409663256121012
cand_porto,holdout,0,0,hier_cv,10000,12000,214,0.06717117784014943,0.1524680088771737,0.03476751122333323,0.05973406992583105,0.18867365276138665,0.044713264508289
cand_porto,holdout,0,0,switch_cv,global,12000,214,0.06711674103903723,0.1524886945620256,0.03476853432317837,0.05987531286368415,0.1886784295985437,0.04471347095955376
cand_porto,holdout,0,1,tree,,12000,231,0.06094136277109667,0.15309534575481332,0.034852790575068064,0.07969396289175579,0.1755169276162694,0.04142959741364577
cand_porto,holdout,0,1,global,,12000,231,0.06094136277109667,0.15301635218991408,0.034824823902937584,0.07969396289175579,0.17488411353716465,0.0412223709686715
cand_porto,holdout,0,1,pattern_k0,0,12000,231,0.0551529152841153,0.15418952260579694,0.03492012501337799,0.045846988071578984,0.1971583978504928,0.04276349045588527
cand_porto,holdout,0,1,hier_cv,1000,12000,231,0.06078601697399669,0.15309303557693696,0.03482779666126623,0.07932923101084306,0.17493549265958958,0.04123053888310655
cand_porto,holdout,0,1,switch_cv,global,12000,231,0.06094136277109667,0.15301635218991408,0.034824823902937584,0.07969396289175579,0.17488411353716465,0.0412223709686715
cand_porto,holdout,0,2,tree,,12000,224,0.05853803216619754,0.15415780674996143,0.03491213346948385,0.16078426367346677,0.20234122397417456,0.04928285902478383
cand_porto,holdout,0,2,global,,12000,224,0.05853803216619754,0.15372748644906206,0.03486588566424482,0.16078426367346677,0.2022353089952636,0.049562580312984564
cand_porto,holdout,0,2,pattern_k0,0,12000,224,0.05612818646639918,0.15396957836740685,0.03489483264384156,0.1366953812753609,0.20589056695992242,0.050058149865400074
cand_porto,holdout,0,2,hier_cv,1000,12000,224,0.05861134246043197,0.15368984071440642,0.03486310127704749,0.1619559466280988,0.2022227019788658,0.049555734324063294
cand_porto,holdout,0,2,switch_cv,global,12000,224,0.05853803216619754,0.15372748644906206,0.03486588566424482,0.16078426367346677,0.2022353089952636,0.049562580312984564
cand_porto,holdout,0,3,tree,,12000,235,0.06986503456129983,0.15230617590723433,0.03478790142722348,0.27030574173831373,0.18681361601465704,0.045788162801131335
cand_porto,holdout,0,3,global,,12000,235,0.06986503456129983,0.15260567399562205,0.03482493479912434,0.27030574173831373,0.19006328181091167,0.04685180734066532
cand_porto,holdout,0,3,pattern_k0,0,12000,235,0.07144270170324998,0.1525182949419277,0.03480653132736097,0.16206624171299197,0.19616433546517695,0.047480470928866224
cand_porto,holdout,0,3,hier_cv,1000,12000,235,0.0698634535086554,0.15245985778184312,0.03481617819073376,0.2696017688044735,0.19010054958347275,0.04685246762974613
cand_porto,holdout,0,3,switch_cv,global,12000,235,0.06986503456129983,0.15260567399562205,0.03482493479912434,0.27030574173831373,0.19006328181091167,0.04685180734066532
cand_porto,holdout,0,4,tree,,12000,245,0.053614830876669295,0.1553115831232793,0.0351026422010225,0.05418038823354933,0.1579011846947469,0.03611481070179344
cand_porto,holdout,0,4,global,,12000,245,0.053614830876669295,0.15465357022750514,0.03501978513996187,0.05418038823354933,0.15615564855738956,0.035593763861984096
cand_porto,holdout,0,4,pattern_k0,0,12000,245,0.052837077463986915,0.15480296834858714,0.03506187375041844,0.05742975277397207,0.1609160297151636,0.037323586190132645
cand_porto,holdout,0,4,hier_cv,1000,12000,245,0.05361139855197477,0.15463934919503466,0.03501904665278989,0.054355978432361854,0.1560744904108189,0.03558897084158515
cand_porto,holdout,0,4,switch_cv,global,12000,245,0.053614830876669295,0.15465357022750514,0.03501978513996187,0.05418038823354933,0.15615564855738956,0.035593763861984096
cand_porto,holdout,1,0,tree,,12000,225,0.06294407693351531,0.15258419181746408,0.0348077840992551,0.05077318868628537,0.12632730090886157,0.026848007720047508
cand_porto,holdout,1,0,global,,12000,225,0.06294407693351531,0.15289232387642937,0.03481416006175433,0.05077318868628537,0.12369036255005479,0.026139867002825966
cand_porto,holdout,1,0,pattern_k0,0,12000,225,0.059864665418434354,0.15303353976113393,0.03483494712356211,0.04986783135106981,0.12415774515429673,0.02636082115057214
cand_porto,holdout,1,0,hier_cv,10000,12000,225,0.0629968599298568,0.15283938002369873,0.03481177127325244,0.05077318868628537,0.12368200373034627,0.026139638587487874
cand_porto,holdout,1,0,switch_cv,global,12000,225,0.06294407693351531,0.15289232387642937,0.03481416006175433,0.05077318868628537,0.12369036255005479,0.026139867002825966
cand_porto,holdout,1,1,tree,,12000,265,0.065379654514478,0.1538339383669936,0.03483695721911537,0.21546988507953654,0.17480142248020253,0.044246422490240724
cand_porto,holdout,1,1,global,,12000,265,0.065379654514478,0.15346442616637312,0.03482306934169722,0.21546988507953654,0.1790302313667547,0.044924439786843726
cand_porto,holdout,1,1,pattern_k0,0,12000,265,0.05991184100824303,0.15397636352819613,0.034874166108701456,0.11175058622962955,0.19218712827867804,0.04608477891369926
cand_porto,holdout,1,1,hier_cv,10000,12000,265,0.06548372681898222,0.1534514691536493,0.034821508645442874,0.21546988507953654,0.179024840303373,0.04492396516574472
cand_porto,holdout,1,1,switch_cv,global,12000,265,0.065379654514478,0.15346442616637312,0.03482306934169722,0.21546988507953654,0.1790302313667547,0.044924439786843726
cand_porto,holdout,1,2,tree,,12000,153,0.06033027073748026,0.1536414683585422,0.03486608415678833,0.06947972096887622,0.2115528443099656,0.05058333980646592
cand_porto,holdout,1,2,global,,12000,153,0.06033027073748026,0.15340688268476302,0.03484030439524259,0.06947972096887622,0.2082634131728115,0.04996135905299097
cand_porto,holdout,1,2,pattern_k0,0,12000,153,0.057367971471631383,0.1540020891278403,0.034882078916779656,0.05890539813466818,0.2359383003222863,0.05076208574755734
cand_porto,holdout,1,2,hier_cv,10000,12000,153,0.06017973687068033,0.15341590113399672,0.03484132785612912,0.06994592143507669,0.20828371750076413,0.04996238279250451
cand_porto,holdout,1,2,switch_cv,global,12000,153,0.06033027073748026,0.15340688268476302,0.03484030439524259,0.06947972096887622,0.2082634131728115,0.04996135905299097
cand_porto,holdout,1,3,tree,,12000,233,0.061739615636488984,0.15405567822242486,0.03492962777267961,0.2864722184159619,0.22372490362794598,0.05759405981002269
cand_porto,holdout,1,3,global,,12000,233,0.061739615636488984,0.15372039972290555,0.03490728989113107,0.2864722184159619,0.22756406327645654,0.05861587681325916
cand_porto,holdout,1,3,pattern_k0,0,12000,233,0.0582818497143447,0.1546562259058361,0.034978666874714216,0.08126249869273769,0.27493982133090417,0.06240041252823077
cand_porto,holdout,1,3,hier_cv,10000,12000,233,0.06187374974337121,0.15370557525986628,0.034905318719842676,0.2864722184159619,0.22757041237087608,0.05861627428870505
cand_porto,holdout,1,3,switch_cv,global,12000,233,0.061739615636488984,0.15372039972290555,0.03490728989113107,0.2864722184159619,0.22756406327645654,0.05861587681325916
cand_porto,holdout,1,4,tree,,12000,212,0.066508729764,0.15216252041004594,0.034809087860081904,0.0774201252787261,0.17334526288416105,0.040880625139591224
cand_porto,holdout,1,4,global,,12000,212,0.066508729764,0.15263452524909232,0.03484417631223416,0.0774201252787261,0.17229528800620514,0.04049218115895024
cand_porto,holdout,1,4,pattern_k0,0,12000,212,0.06633579988502845,0.15247403160215178,0.03483173067141026,0.0859443349081494,0.1698301729517661,0.04030337693284078
cand_porto,holdout,1,4,hier_cv,1000,12000,212,0.06592527063172393,0.15257399679531305,0.03484305561735087,0.07820153028402563,0.17219996767271975,0.04048751739883885
cand_porto,holdout,1,4,switch_cv,global,12000,212,0.066508729764,0.15263452524909232,0.03484417631223416,0.0774201252787261,0.17229528800620514,0.04049218115895024
cand_porto,holdout,2,0,tree,,12000,216,0.06509662492700438,0.15289719380848635,0.03478685217301965,0.11382814500007034,0.19190511211120895,0.04753968644592002
cand_porto,holdout,2,0,global,,12000,216,0.06509662492700438,0.1527971664333003,0.03478076908277139,0.11382814500007034,0.19313026502036493,0.04762797036618927
cand_porto,holdout,2,0,pattern_k0,0,12000,216,0.0620025782273068,0.15349373302676808,0.03482183094821419,0.11584353048254523,0.2111107305197329,0.048240556605108724
