dataset,slice,seed,fold,arm,kappa,n_test,n_small,auprc,logloss,brier,small_auprc,small_logloss,small_brier
sweep_42739,holdout,0,0,tree,,12000,1344,0.7469849850161909,0.4424975010134926,0.14488024635150357,0.768925663688935,0.488518163644943,0.1611892243671946
sweep_42739,holdout,0,0,global,,12000,1344,0.7469849850161909,0.43962282460526975,0.14438790693245582,0.768925663688935,0.4895330400313413,0.1617609170664148
sweep_42739,holdout,0,0,pattern_k0,0,12000,1344,0.7544270176511871,0.43689979153738584,0.14328164745806596,0.7668818264007257,0.48281701961928125,0.15831899272171324
sweep_42739,holdout,0,0,hier_cv,10,12000,1344,0.7554641148094268,0.4367048328207674,0.14325273735646096,0.7741479200389658,0.48273066366107126,0.15844232105785985
sweep_42739,holdout,0,0,switch_cv,global,12000,1344,0.7469849850161909,0.43962282460526975,0.14438790693245582,0.768925663688935,0.4895330400313413,0.1617609170664148
sweep_42739,holdout,0,1,tree,,12000,1308,0.7458535882289605,0.44488938626249863,0.14562515757256705,0.7743195845614133,0.4863653610121156,0.16093158609454367
sweep_42739,holdout,0,1,global,,12000,1308,0.7458535882289605,0.4422372444457563,0.14520965688786389,0.7743195845614133,0.48446159469784417,0.160827671352315
sweep_42739,holdout,0,1,pattern_k0,0,12000,1308,0.7516311230036594,0.4437874538861227,0.14503159360167614,0.7806394310106319,0.5043806000034909,0.1596257124323685
sweep_42739,holdout,0,1,hier_cv,10,12000,1308,0.7530805338606379,0.44054188705666186,0.1447442647426898,0.7894281914818763,0.47562330178298196,0.1574046536727798
sweep_42739,holdout,0,1,switch_cv,k0,12000,1308,0.7516311230036594,0.4437874538861227,0.14503159360167614,0.7806394310106319,0.5043806000034909,0.1596257124323685
sweep_42739,holdout,0,2,tree,,12000,1320,0.752538527632631,0.44371400064644034,0.1446240149800074,0.7493582396051254,0.49301783853299425,0.16303442667860008
sweep_42739,holdout,0,2,global,,12000,1320,0.752538527632631,0.44150544097956146,0.14412371586346856,0.7493582396051254,0.49443419481546946,0.16365867967749775
sweep_42739,holdout,0,2,pattern_k0,0,12000,1320,0.7612690516976796,0.43963179710820527,0.1434321366705361,0.7653242725781535,0.4921500292531963,0.1607902919273071
sweep_42739,holdout,0,2,hier_cv,10,12000,1320,0.7615192877828021,0.4388808196548577,0.14328419439634368,0.7683603205254457,0.4847905172424961,0.159691409966252
sweep_42739,holdout,0,2,switch_cv,global,12000,1320,0.752538527632631,0.44150544097956146,0.14412371586346856,0.7493582396051254,0.49443419481546946,0.16365867967749775
sweep_42739,holdout,0,3,tree,,12000,1305,0.7591326920118209,0.44057306284745434,0.14351334909669425,0.7585400062326381,0.49664819110501296,0.16516273901372935
